6655;VB1127;DUBBELFAS FALS G4-2 MELLAN CMP GRAN 22X95;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968006248;16;Nej;;Ja;Ja;Nej;0.0018;0.82;460;Falsad dubbelfas CMP-G/M;;95;84;Gran;G4-2;;Falsad dubbelfas;En fins�gad framsida. En hyvlad baksida. Faserna �r rillade.;CMP-G/M: Industriellt grundm�lade och mellanstrukna utv�ndiga panelbr�dor, enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_edad932d-fcb5-46b4-96b9-30824a32f26d/Preview/produktbild-6655.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_35a544ed-2e4f-4d40-8a57-9a67cb188454/Preview/streckritning-6655.jpg
6657;VB1129;DUBBELFAS FALS G4-2 MELLAN CMP GRAN 22X145;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968006262;16;Nej;;Ja;Ja;Nej;0.0028;1.28;460;Falsad dubbelfas CMP-G/M;;145;130;Gran;G4-2;;Falsad dubbelfas;En fins�gad framsida. En hyvlad baksida. Faserna �r rillade.;CMP-G/M: Industriellt grundm�lade och mellanstrukna utv�ndiga panelbr�dor, enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_6722f333-f441-4d3d-b5a5-598b62dde0aa/Preview/produktbild-6657.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_dcca7323-a45b-4b51-8d34-f8ecbb48e626/Preview/streckritning-6657.jpg
6656;VB1128;DUBBELFAS FALS G4-2 MELLAN CMP GRAN 22X120;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968006255;16;Nej;;Ja;Ja;Nej;0.0023;1.04;460;Falsad dubbelfas CMP-G/M;;120;105;Gran;G4-2;;Falsad dubbelfas;En fins�gad framsida. En hyvlad baksida. Faserna �r rillade.;CMP-G/M: Industriellt grundm�lade och mellanstrukna utv�ndiga panelbr�dor, enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_87c94c8c-3cff-482e-8842-b20124a578dd/Preview/produktbild-6656.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_5cba8d92-7dd8-4200-8665-c17dd6efaba3/Preview/streckritning-6656.jpg
6658;VB1130;LOCKL�KT G4-2 HATT MELLAN CMP GRAN 22X45;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968006279;16;Nej;;Ja;Ja;Nej;0.0007;0.32;460;Hattl�kt CMP-G/M;;45;45;Gran;G4-2;;Hattl�kt;En rillad framsida. En hyvlad baksida. Kanterna fins�gad och/eller rillad.;CMP-G/M: Industriellt grundm�lade och mellanstrukna utv�ndiga panelbr�dor, enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_b1f35368-71af-4616-8db4-aeb072866d27/Preview/produktbild-6658.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_a6da9792-e294-4fba-a278-ba38618468bf/Preview/streckritning-6658.jpg
6659;VB1131;LOCKL�KT G4-2 ALLMOGE MELLAN CMP GRAN 22X45;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968006286;16;Nej;;Ja;Ja;Nej;0.00088;0.4;460;Allmogel�kt CMP-G/M;;45;45;Gran;G4-2;;Allmogel�kt;En fins�gad framsida. En hyvlad baksida. Tv� rillade k�lor. Kanterna fins�gad och/eller rillad.;CMP-G/M: Industriellt grundm�lade och mellanstrukna utv�ndiga panelbr�dor, enligt CMP-systemet, 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_9c709944-f132-453b-b4f2-2b52165f60b9/Preview/produktbild-6659.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_41730d24-8ce3-47be-8678-a6ebf07dc718/Preview/streckritning-6659.jpg
6580;VB1038;ENKELFAS SPONT G4-2 �NDSPONT GRAN 22X120;02201;Ytterpanelbr�der;2016-11-01T00:00:00.000+01:00;M;07332968005494;16;Nej;;Ja;Ja;Nej;0.002233;1.027;460;Enkelfasspont �ndspont;;120;105;Gran;G4-2;;Enkelfasspont;En fins�gad framsida. Tre hyvlade sidor. Fasen �r rillad. Ett rundat eller fasat h�rn, radie 2 mm.;Obehandlad;https://asset.productmarketingcloud.com/api/assetstorage/1311_a6882f45-4cb0-4163-b35f-413cbabefb82/Preview/produktbild-6580.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_cefac30b-dbf9-4914-a9ce-997af7f7ed40/Preview/streckritning-6580.jpg
6583;VB1041;ENKELFAS FALS G4-2 �NDSPONT GRAN 22X145;02201;Ytterpanelbr�der;2016-11-01T00:00:00.000+01:00;M;07332968005524;16;Nej;;Ja;Ja;Nej;0.0028;1.28;460;Falsad enkelfas �ndspont;;145;130;Gran;G4-2;;Falsad enkelfas;En fins�gad framsida. En hyvlad baksida. Kanterna och faserna �r rillade.;Obehandlad;https://asset.productmarketingcloud.com/api/assetstorage/1311_1068a122-a97a-45f7-b3f7-27dd5b7bce60/Preview/produktbild-6583.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_57514db5-2c16-4fd8-b38f-5a8ae8db6a0e/Preview/streckritning-6583.jpg
6584;VB1042;ENKELFAS SPONT G4-2 �NDSPONT GRUND GRAN 22X120;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005531;16;Nej;;Ja;Ja;Nej;0.002233;1.02;460;Enkelfasspont - Grundm�lad 60 �m;;120;105;Gran;G4-2;;Enkelfasspont;En fins�gad framsida. Tre hyvlade sidor. Fasen �r rillad. Ett rundat eller fasat h�rn, radie 2 mm.;Grundm�lad 60 �m 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_6659219e-1b41-49ad-a4c5-db846c1d6617/Preview/produktbild-6584.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_cefac30b-dbf9-4914-a9ce-997af7f7ed40/Preview/streckritning-6584.jpg
6585;VB1043;ENKELFAS SPONT G4-2 �NDSPONT GRUND GRAN 22X145;02202;Ytterpanelbr�der - Behandlad;2016-11-01T00:00:00.000+01:00;M;07332968005548;16;Nej;;Ja;Ja;Nej;0.002783;1.28;460;Enkelfasspont - Grundm�lad 60 �m;;145;130;Gran;G4-2;;Enkelfasspont;En fins�gad framsida. Tre hyvlade sidor. Fasen �r rillad. Ett rundat eller fasat h�rn, radie 2 mm.;Grundm�lad 60 �m 3 sidor;https://asset.productmarketingcloud.com/api/assetstorage/1311_d8363adc-b72c-49b0-a13d-11927089e5a6/Preview/produktbild-6585.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_b805fd72-4df7-4553-b85c-86df5c416f3f/Preview/streckritning-6585.jpg
6581;VB1039;ENKELFAS SPONT G4-2 �NDSPONT GRAN 22X145;02201;Ytterpanelbr�der;2016-11-01T00:00:00.000+01:00;M;07332968005500;16;Nej;;Ja;Ja;Nej;0.002783;1.28;460;Enkelfasspont �ndspont;;145;130;Gran;G4-2;;Enkelfasspont;En fins�gad framsida. Tre hyvlade sidor. Fasen �r rillad. Ett rundat eller fasat h�rn, radie 2 mm.;Obehandlad;https://asset.productmarketingcloud.com/api/assetstorage/1311_48863caa-df4b-44bc-a75a-0facf98dff0e/Preview/produktbild-6581.jpg;https://asset.productmarketingcloud.com/api/assetstorage/1311_b805fd72-4df7-4553-b85c-86df5c416f3f/Preview/streckritning-6581.jpg
